央视频道,#genre#
山东体育休闲,video://http://v.iqilu.com/live/typd//
山东农科,video://http://v.iqilu.com/live/nkpd/
山东新闻,video://http://v.iqilu.com/live/ggpd/
山东少儿,video://http://v.iqilu.com/live/sepd/
山东文旅,video://http://v.iqilu.com/live/yspd/
山东综艺,video://http://v.iqilu.com/live/zypd/
山东生活,video://http://v.iqilu.com/live/shpd/
东方卫视,video://https://m.kankanews.com/huikan/1
东方卫视,video://https://live.kankanews.com/huikan?id=1
上海新闻综合,video://https://m.kankanews.com/huikan/2
上海新闻综合,video://https://live.kankanews.com/huikan?id=2
上海魔都眼,video://https://m.kankanews.com/huikan/11
上海魔都眼,video://https://www.shanghaieye.cn/Live
上海第一财经,video://https://m.kankanews.com/huikan/5
上海第一财经,video://https://live.kankanews.com/huikan?id=5
上海新纪实,video://https://m.kankanews.com/huikan/12
上海新纪实,video://https://live.kankanews.com/huikan/12
上海都市,video://https://m.kankanews.com/huikan/4
上海都市,video://https://live.kankanews.com/huikan?id=4
上海哈哈炫动,video://https://m.kankanews.com/huikan/9
上海哈哈炫动,video://https://live.kankanews.com/huikan?id=9
上海五星体育,video://https://m.kankanews.com/huikan/10
上海五星体育,video://https://live.kankanews.com/huikan?id=10
