央视频道,#genre#
卡酷少儿,http://192.168.10.1:8205/rtp/238.1.78.97:6648$内网
哈哈炫动,http://192.168.10.1:8205/rtp/238.1.78.82:6528$内网
金鹰卡通,http://192.168.10.1:8205/rtp/238.1.78.100:6672$内网
山东教育,http://192.168.10.1:8205/rtp/238.1.78.254:7904$内网
财富天下,http://192.168.10.1:8205/rtp/238.1.78.25:6128$内网
东方财经浦东,http://192.168.10.1:8205/rtp/238.1.78.73:6456$内网
都市剧场,http://192.168.10.1:8205/rtp/238.1.78.74:6464$内网
金色频道,http://192.168.10.1:8205/rtp/238.1.78.76:6480$内网
游戏风云,http://192.168.10.1:8205/rtp/238.1.78.81:6520$内网
法治天地,http://192.168.10.1:8205/rtp/238.1.78.84:6544$内网
七彩戏剧,http://192.168.10.1:8205/rtp/238.1.78.85:6552$内网

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742

安徽网页,#genre#
安徽卫视,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
安徽经济生活,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=1
安徽综艺体育,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=2
安徽影视,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
安徽公共,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=4
安徽卫视,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=47
安徽经济生活,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=71
安徽综艺体育,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=73
安徽影视,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=72
安徽公共,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=50

地方网页,#genre#
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8$教育网
北京体育,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8$教育网
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8$教育网
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8$教育网
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8$教育网
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8$教育网
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$教育网
北京卫视,video://https://www.brtn.cn/btv/btvsy_index?channel=北京卫视
BRTV文艺,video://https://www.brtn.cn/btv/btvsy_index?channel=BRTV文艺
BRTV纪实科教,video://https://www.brtn.cn/btv/btvsy_index?channel=BRTV纪实科教
BRTV影视,video://https://www.brtn.cn/btv/btvsy_index?channel=BRTV影视
BRTV财经,video://https://www.brtn.cn/btv/btvsy_index?channel=BRTV财经
BRTV体育休闲,video://https://www.brtn.cn/btv/btvsy_index?channel=BRTV体育休闲
BRTV i生活,video://https://www.brtn.cn/btv/btvsy_index?channel=BRTV i生活
BRTV新闻,video://https://www.brtn.cn/btv/btvsy_index?channel=BRTV新闻
卡酷少儿,video://https://www.brtn.cn/btv/btvsy_index?channel=卡酷少儿
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
广东珠江,video://https://www.gdtv.cn/tvChannelDetail/44
广东新闻,video://https://www.gdtv.cn/tvChannelDetail/45
广东民生,video://https://www.gdtv.cn/tvChannelDetail/48
广东体育,video://https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,video://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视（海外版）,video://https://www.gdtv.cn/tvChannelDetail/46
广东影视,video://https://www.gdtv.cn/tvChannelDetail/53
4K超高清,video://https://www.gdtv.cn/tvChannelDetail/16
广东少儿,video://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,video://https://www.gdtv.cn/tvChannelDetail/66
南方购物,video://https://www.gdtv.cn/tvChannelDetail/42
岭南戏曲,video://https://www.gdtv.cn/tvChannelDetail/15
广东移动,video://https://www.gdtv.cn/tvChannelDetail/74
荔枝台,video://https://www.gdtv.cn/tvChannelDetail/100
纪录片,video://https://www.gdtv.cn/tvChannelDetail/94
GRTN健康频道,video://https://www.gdtv.cn/tvChannelDetail/99
GRTN文化频道,video://https://www.gdtv.cn/tvChannelDetail/75
GRTN生活频道,video://https://www.gdtv.cn/tvChannelDetail/102
GRTN教育频道,video://https://www.gdtv.cn/tvChannelDetail/104
浙江卫视,video://https://www.cztv.com/liveTV/101
钱江都市,video://https://www.cztv.com/liveTV/102
浙江经济生活,video://https://www.cztv.com/liveTV/103
浙江教科影视,video://https://www.cztv.com/liveTV/104
浙江民生休闲,video://https://www.cztv.com/liveTV/106
浙江新闻,video://https://www.cztv.com/liveTV/107
浙江少儿,video://https://www.cztv.com/liveTV/108
浙江国际,video://https://www.cztv.com/liveTV/110
好易购,video://https://www.cztv.com/liveTV/111
之江纪录,video://https://www.cztv.com/liveTV/112
东南卫视,video://https://live.fjtv.net/setv/
福建综合频道,video://https://live.fjtv.net/zhpd/
福建乡村振兴公共频道,video://https://live.fjtv.net/ggpd/
福建新闻频道,video://https://live.fjtv.net/xwpd/
福建电视剧频道,video://https://live.fjtv.net/dsjpd/
福建旅游频道,video://https://live.fjtv.net/dspd/
福建经视频道,video://https://live.fjtv.net/jspd/
福建文体频道,video://https://live.fjtv.net/typd/
福建海峡卫视,video://https://live.fjtv.net/hxtv/
湖北卫视,video://https://news.hbtv.com.cn/app/tv/431
湖北综合频道,video://https://news.hbtv.com.cn/app/tv/433
湖北公共新闻,video://https://news.hbtv.com.cn/app/tv/434
湖北影视频道,video://https://news.hbtv.com.cn/app/tv/435
湖北经视频道,video://https://news.hbtv.com.cn/app/tv/432
湖北生活频道,video://https://news.hbtv.com.cn/app/tv/436
湖北教育频道,video://https://news.hbtv.com.cn/app/tv/437
湖北垄上频道,video://https://news.hbtv.com.cn/app/tv/438
广西卫视,video://https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
广西综艺旅游,video://https://tv.gxtv.cn/channel/channelivePlay_f3335975f9fe11e88bcfe41f13b60c62.html
广西都市,video://https://tv.gxtv.cn/channel/channelivePlay_fdbaf085f9fe11e88bcfe41f13b60c62.html
广西影视,video://https://tv.gxtv.cn/channel/channelivePlay_5e923d82058e11e9ba67e41f13b60c62.html
广西新闻,video://https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
广西国际,video://https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
广西乐思购,video://https://tv.gxtv.cn/channel/channelivePlay_ed58bc4a207811e999f0e41f13b60c62.html
广西移动电视,video://https://tv.gxtv.cn/channel/channelivePlay_78dbfd44e6b74ab687204d2d8113cbf5.html
贵州卫视,video://https://www.gzstv.com/tv/ch01
贵州公共,video://https://www.gzstv.com/tv/ch02
贵州影视文艺,video://https://www.gzstv.com/tv/ch03
贵州大众生活,video://https://www.gzstv.com/tv/ch04
贵州生态乡村,video://https://www.gzstv.com/tv/ch05
贵州科教健康,video://https://www.gzstv.com/tv/ch06
贵州移动电视,video://https://www.gzstv.com/tv/ch13
海南卫视,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=13&referPage=home
三沙卫视,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
海南自贸,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=1&referPage=home
海南新闻,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=3&referPage=home
海南公共,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=4&referPage=home
海南文旅,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=6&referPage=home
海南少儿,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=7&referPage=home
河北卫视,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河北经济生活,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=1
河北农民,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=2
河北都市,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=3
河北影视剧,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=4
河北少儿科教,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=5
河北文旅公共,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=6
河北三佳购物,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=7
黑龙江卫视,video://https://www.hljtv.com/live/folder418/
黑龙江文体,video://https://www.hljtv.com/live/folder423/
黑龙江影视,video://https://www.hljtv.com/live/folder425/
黑龙江新闻法治,video://https://www.hljtv.com/live/folder424/
黑龙江都市频道,video://https://www.hljtv.com/live/folder419/
黑龙江农业科教,video://https://www.hljtv.com/live/folder420/
黑龙江少儿频道,video://https://www.hljtv.com/live/folder422/
河南都市,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=13
河南民生,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=15
河南梨园,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=16
湖南经视,video://https://live.mgtv.com/?channelId=280
湖南电影,video://https://live.mgtv.com/?channelId=221
湖南娱乐,video://https://live.mgtv.com/?channelId=344
湖南都市,video://https://live.mgtv.com/?channelId=346
湖南电视剧,video://https://live.mgtv.com/?channelId=484
湖南国际,video://https://live.mgtv.com/?channelId=229
湖南金鹰纪实,video://https://live.mgtv.com/?channelId=316
湖南先锋乒羽,video://https://live.mgtv.com/?channelId=329
湖南快乐垂钓,video://https://live.mgtv.com/?channelId=218
湖南茶频道,video://https://live.mgtv.com/?channelId=578
湖南金鹰卡通,video://https://live.mgtv.com/?channelId=287
湖南爱晚,video://https://live.mgtv.com/?channelId=261
湖南快乐购,video://https://live.mgtv.com/?channelId=267
江苏综艺,video://https://live.jstv.com/?channelId=556
江苏城市,video://https://live.jstv.com/?channelId=535
江苏影视,video://https://live.jstv.com/?channelId=542
江苏体育休闲,video://https://live.jstv.com/?channelId=537
江苏新闻,video://https://live.jstv.com/?channelId=536
江苏教育,video://https://live.jstv.com/?channelId=545
江苏国际,video://https://live.jstv.com/?channelId=544
江苏优漫卡通,video://https://live.jstv.com/?channelId=543
江西教育,video://https://live.jxeduyun.com/lives/XlaoRd
青海卫视,video://http://www.qhbtv.com/new_index/live/folder2646/
青海经视,video://http://www.qhbtv.com/new_index/live/folder2647/
青海都市,video://http://www.qhbtv.com/new_index/live/folder2648/
安多卫视,video://http://www.qhtb.cn/onlin/onlin_tv/
山东卫视,video://http://v.iqilu.com/live/sdtv/
山东齐鲁,video://http://v.iqilu.com/live/qlpd/
山东体育休闲,video://http://v.iqilu.com/live/typd//
山东农科,video://http://v.iqilu.com/live/nkpd/
山东新闻,video://http://v.iqilu.com/live/ggpd/
山东少儿,video://http://v.iqilu.com/live/sepd/
山东文旅,video://http://v.iqilu.com/live/yspd/
山东综艺,video://http://v.iqilu.com/live/zypd/
山东生活,video://http://v.iqilu.com/live/shpd/
东方卫视,video://https://m.kankanews.com/huikan/1
东方卫视,video://https://live.kankanews.com/huikan?id=1
上海新闻综合,video://https://m.kankanews.com/huikan/2
上海新闻综合,video://https://live.kankanews.com/huikan?id=2
上海魔都眼,video://https://m.kankanews.com/huikan/11
上海魔都眼,video://https://www.shanghaieye.cn/Live
上海第一财经,video://https://m.kankanews.com/huikan/5
上海第一财经,video://https://live.kankanews.com/huikan?id=5
上海新纪实,video://https://m.kankanews.com/huikan/12
上海新纪实,video://https://live.kankanews.com/huikan/12
上海都市,video://https://m.kankanews.com/huikan/4
上海都市,video://https://live.kankanews.com/huikan?id=4
上海哈哈炫动,video://https://m.kankanews.com/huikan/9
上海哈哈炫动,video://https://live.kankanews.com/huikan?id=9
上海五星体育,video://https://m.kankanews.com/huikan/10
上海五星体育,video://https://live.kankanews.com/huikan?id=10
