央视频道,#genre#
肥东新闻,http://192.168.13.1:8205/rtp/238.1.78.183:7336$内网
肥东经济,http://192.168.13.1:8205/rtp/238.1.78.184:7344$内网
肥西新闻,http://192.168.13.1:8205/rtp/238.1.78.185:7352$内网
长丰,http://192.168.13.1:8205/rtp/238.1.78.182:7328$内网
屯溪融媒,http://192.168.13.1:8205/rtp/238.1.79.45:4472$内网
滁州新闻,http://192.168.13.1:8205/rtp/238.1.78.132:6928$内网
滁州科教,http://192.168.13.1:8205/rtp/238.1.78.133:6936$内网
滁州公共,http://192.168.13.1:8205/rtp/238.1.78.134:6944$内网
全椒综合,http://192.168.13.1:8205/rtp/238.1.78.203:7496$内网
来安新闻,http://192.168.13.1:8205/rtp/238.1.78.204:7504$内网
定远新闻,http://192.168.13.1:8205/rtp/238.1.78.205:7512$内网
凤阳新闻,http://192.168.13.1:8205/rtp/238.1.78.207:7528$内网
明光综合,http://192.168.13.1:8205/rtp/238.1.78.208:7536$内网
芜湖新闻,http://192.168.13.1:8205/rtp/238.1.78.112:6768$内网
芜湖生活,http://192.168.13.1:8205/rtp/238.1.78.80:6512$内网
芜湖公共,http://192.168.13.1:8205/rtp/238.1.78.152:7088$内网
芜湖教育,http://192.168.13.1:8205/rtp/238.1.78.167:7208$内网
湾沚综合,http://192.168.13.1:8205/rtp/238.1.78.187:7368$内网
繁昌新闻,http://192.168.13.1:8205/rtp/238.1.78.190:7392$内网
无为综合,http://192.168.13.1:8205/rtp/238.1.78.188:7376$内网
南陵新闻,http://192.168.13.1:8205/rtp/238.1.78.189:7384$内网
马鞍山新闻,http://192.168.13.1:8205/rtp/238.1.79.15:4232$内网
马鞍山科教,http://192.168.13.1:8205/rtp/238.1.78.77:6488$内网
安庆新闻,http://192.168.13.1:8205/rtp/238.1.78.117:6808$内网
安庆公共,http://192.168.13.1:8205/rtp/238.1.78.118:6816$内网
安庆教育,http://192.168.13.1:8205/rtp/238.1.78.120:6832$内网
潜山综合,http://192.168.13.1:8205/rtp/238.1.78.192:7408$内网
桐城综合,http://192.168.13.1:8205/rtp/238.1.78.28:6152$内网
太湖新闻,http://192.168.13.1:8205/rtp/238.1.79.12:4208$内网
黄山新闻,http://192.168.13.1:8205/rtp/238.1.78.130:6912$内网
黄山文旅,http://192.168.13.1:8205/rtp/238.1.78.131:6920$内网
徽州新闻,http://192.168.13.1:8205/rtp/238.1.78.138:6976$内网
太平,http://192.168.13.1:8205/rtp/238.1.78.199:7464$内网
歙县综合,http://192.168.13.1:8205/rtp/238.1.78.200:7472$内网
休宁新闻,http://192.168.13.1:8205/rtp/238.1.79.20:4272$内网
祁门综合,http://192.168.13.1:8205/rtp/238.1.79.14:4224$内网
黟县新闻,http://192.168.13.1:8205/rtp/238.1.78.149:7064$内网
宣城综合,http://192.168.13.1:8205/rtp/238.1.78.142:7008$内网
宣城公共,http://192.168.13.1:8205/rtp/238.1.78.143:7016$内网
广德新闻,http://192.168.13.1:8205/rtp/238.1.78.212:7568$内网
广德生活,http://192.168.13.1:8205/rtp/238.1.78.213:7576$内网
郎溪新闻,http://192.168.13.1:8205/rtp/238.1.78.214:7584$内网
旌德新闻,http://192.168.13.1:8205/rtp/238.1.78.215:7592$内网
宁国新闻,http://192.168.13.1:8205/rtp/238.1.78.216:7600$内网
绩溪新闻,http://192.168.13.1:8205/rtp/238.1.78.218:7616$内网
池州新闻,http://192.168.13.1:8205/rtp/238.1.78.147:7048$内网
池州文教,http://192.168.13.1:8205/rtp/238.1.78.148:7056$内网
石台综合,http://192.168.13.1:8205/rtp/238.1.78.221:7640$内网
东至综合,http://192.168.13.1:8205/rtp/238.1.79.13:4216$内网
铜陵新闻,http://192.168.13.1:8205/rtp/238.1.78.139:6984$内网
铜陵公共,http://192.168.13.1:8205/rtp/238.1.78.140:6992$内网
铜陵科教,http://192.168.13.1:8205/rtp/238.1.78.141:7000$内网
义安新闻,http://192.168.13.1:8205/rtp/238.1.78.211:7560$内网
枞阳,http://192.168.13.1:8205/rtp/238.1.78.210:7552$内网
六安综合,http://192.168.13.1:8205/rtp/238.1.78.144:7024$内网
六安生活,http://192.168.13.1:8205/rtp/238.1.78.145:7032$内网
霍山综合,http://192.168.13.1:8205/rtp/238.1.78.220:7632$内网
霍邱新闻,http://192.168.13.1:8205/rtp/238.1.78.119:6824$内网
金寨综合,http://192.168.13.1:8205/rtp/238.1.79.21:4280$内网
寿县综合,http://192.168.13.1:8205/rtp/238.1.78.146:7040$内网
淮北新闻,http://192.168.13.1:8205/rtp/238.1.78.135:6952$内网
淮北经济,http://192.168.13.1:8205/rtp/238.1.78.136:6960$内网
濉溪综合,http://192.168.13.1:8205/rtp/238.1.78.209:7544$内网
宿州新闻,http://192.168.13.1:8205/rtp/238.1.78.121:6840$内网
宿州公共,http://192.168.13.1:8205/rtp/238.1.78.122:6848$内网
宿州科教,http://192.168.13.1:8205/rtp/238.1.78.123:6856$内网
萧县新闻,http://192.168.13.1:8205/rtp/238.1.79.46:4480$内网
泗县新闻,http://192.168.13.1:8205/rtp/238.1.78.193:7416$内网
蚌埠新闻,http://192.168.13.1:8205/rtp/238.1.78.180:7312$内网
蚌埠公共,http://192.168.13.1:8205/rtp/238.1.78.181:7320$内网
五河新闻,http://192.168.13.1:8205/rtp/238.1.79.52:4528$内网
固镇综合,http://192.168.13.1:8205/rtp/238.1.79.47:4488$内网
阜阳新闻,http://192.168.13.1:8205/rtp/238.1.78.124:6864$内网
阜阳生活,http://192.168.13.1:8205/rtp/238.1.78.125:6872$内网
阜阳教育,http://192.168.13.1:8205/rtp/238.1.78.126:6880$内网
阜阳都市,http://192.168.13.1:8205/rtp/238.1.78.127:6888$内网
颍上新闻,http://192.168.13.1:8205/rtp/238.1.78.194:7424$内网
界首综合,http://192.168.13.1:8205/rtp/238.1.78.195:7432$内网
临泉新闻,http://192.168.13.1:8205/rtp/238.1.78.29:6160$内网
阜南新闻,http://192.168.13.1:8205/rtp/238.1.79.11:4200$内网
亳州综合,http://192.168.13.1:8205/rtp/238.1.78.128:6896$内网
亳州农村,http://192.168.13.1:8205/rtp/238.1.78.129:6904$内网
利辛新闻,http://192.168.13.1:8205/rtp/238.1.78.196:7440$内网
涡阳新闻,http://192.168.13.1:8205/rtp/238.1.78.197:7448$内网
蒙城新闻,http://192.168.13.1:8205/rtp/238.1.79.19:4264$内网
怀远综合,http://192.168.13.1:8205/rtp/238.1.78.201:7480$内网
灵璧文旅,http://192.168.13.1:8205/rtp/238.1.79.69:4688$内网
灵璧新闻,http://192.168.13.1:8205/rtp/238.1.79.68:4680$内网
岳西新闻,http://192.168.13.1:8205/rtp/238.1.79.70:4676$内网
安徽导视,http://192.168.13.1:8205/rtp/238.1.79.66:4664$内网
海豚生活,http://192.168.13.1:8205/rtp/238.1.79.50:4512$内网
海豚少儿,http://192.168.13.1:8205/rtp/238.1.79.32:4368$内网
海豚健康,http://192.168.13.1:8205/rtp/238.1.79.33:4376$内网
海豚影视,http://192.168.13.1:8205/rtp/238.1.79.34:4384$内网
家家购物,http://192.168.13.1:8205/rtp/238.1.78.32:6184$内网

淮北新闻,https://vms-x.hbnews.net/video/xwzh/index.m3u8
淮北经济,https://vms-x.hbnews.net/video/JJSH/index.m3u8
滁州新闻,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8

浙江频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ali
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$ali
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$ali
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$ali
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$ali
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$ali
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$ali
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$ali
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$ali

地方频道,#genre#

CHC动作电影,http://192.168.13.1:8205/rtp/238.1.79.18:4256$内网
CHC影迷电影,http://192.168.13.1:8205/rtp/238.1.79.17:4248$内网
CHC家庭影院,http://192.168.13.1:8205/rtp/238.1.79.22:4288$内网
华数魅力时尚,http://192.168.13.1:8205/rtp/238.1.78.7:7960$内网
华数6,http://192.168.13.1:8205/rtp/238.1.78.248:7856$内网
华数8,http://192.168.13.1:8205/rtp/238.1.78.249:7864$内网
华数动作影院,http://192.168.13.1:8205/rtp/238.1.78.13:4008$内网
华数热播剧场,http://192.168.13.1:8205/rtp/238.1.78.9:7976$内网
华数少儿动画,http://192.168.13.1:8205/rtp/238.1.78.6:7952$内网
华数谍战剧场,http://192.168.13.1:8205/rtp/238.1.78.2:7920$内网
华数古装剧场,http://192.168.13.1:8205/rtp/238.1.78.12:4000$内网
华数武侠剧场,http://192.168.13.1:8205/rtp/238.1.78.16:4032$内网
华数军旅剧场,http://192.168.13.1:8205/rtp/238.1.78.11:7992$内网
华数家庭影院,http://192.168.13.1:8205/rtp/238.1.78.14:4016$内网
华数动画,http://192.168.13.1:8205/rtp/238.1.78.37:4088$内网
华数星影,http://192.168.13.1:8205/rtp/238.1.79.7:4168$内网
乐游,http://192.168.13.1:8205/rtp/238.1.78.151:7080$内网
乐游,http://192.168.13.1:8205/rtp/238.1.78.83:6536$内网
动漫秀场,http://192.168.13.1:8205/rtp/238.1.78.154:7104$内网
金鹰纪实,http://192.168.13.1:8205/rtp/238.1.79.9:4184$内网
茶频道,http://192.168.13.1:8205/rtp/238.1.79.30:4352$内网
快乐垂钓,http://192.168.13.1:8205/rtp/238.1.79.31:4360$内网
生活时尚,http://192.168.13.1:8205/rtp/238.1.78.155:7112$内网
梨园,http://192.168.13.1:8205/rtp/238.1.79.10:4192$内网
文物,http://192.168.13.1:8205/rtp/238.1.79.16:4240$内网
武术,http://192.168.13.1:8205/rtp/238.1.79.8:4176$内网
动漫秀场,http://192.168.13.1:8205/rtp/238.1.78.79:6504$内网
高网,http://192.168.13.1:8205/rtp/238.1.78.252:7888$内网
光影,http://192.168.13.1:8205/rtp/238.1.78.40:4112$内网
生活时尚,http://192.168.13.1:8205/rtp/238.1.78.78:6496$内网
卡酷少儿,http://192.168.13.1:8205/rtp/238.1.78.97:6648$内网
哈哈炫动,http://192.168.13.1:8205/rtp/238.1.78.82:6528$内网
金鹰卡通,http://192.168.13.1:8205/rtp/238.1.78.100:6672$内网
山东教育,http://192.168.13.1:8205/rtp/238.1.78.254:7904$内网
财富天下,http://192.168.13.1:8205/rtp/238.1.78.25:6128$内网
东方财经,http://192.168.13.1:8205/rtp/238.1.78.73:6456$内网
都市剧场,http://192.168.13.1:8205/rtp/238.1.78.74:6464$内网
金色学堂,http://192.168.13.1:8205/rtp/238.1.78.76:6480$内网
游戏风云,http://192.168.13.1:8205/rtp/238.1.78.81:6520$内网
法治天地,http://192.168.13.1:8205/rtp/238.1.78.84:6544$内网

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742

央视网页,#genre#

CCTV1,webview://https://tv.cctv.com/live/cctv1/
CCTV2,webview://https://tv.cctv.com/live/cctv2/
CCTV3,webview://https://tv.cctv.com/live/cctv3/
CCTV4,webview://https://tv.cctv.com/live/cctv4/
CCTV5,webview://https://tv.cctv.com/live/cctv5/
CCTV5+,webview://https://tv.cctv.com/live/cctv5plus/
CCTV6,webview://https://tv.cctv.com/live/cctv6/
CCTV7,webview://https://tv.cctv.com/live/cctv7/
CCTV8,webview://https://tv.cctv.com/live/cctv8/
CCTV9,webview://https://tv.cctv.com/live/cctvjilu/
CCTV10,webview://https://tv.cctv.com/live/cctv10/
CCTV11,webview://https://tv.cctv.com/live/cctv11/
CCTV12,webview://https://tv.cctv.com/live/cctv12/
CCTV13,webview://https://tv.cctv.com/live/cctv13/
CCTV14,webview://https://tv.cctv.com/live/cctvchild/
CCTV15,webview://https://tv.cctv.com/live/cctv15/
CCTV16,webview://https://tv.cctv.com/live/cctv16/
CCTV17,webview://https://tv.cctv.com/live/cctv17/
CCTV4欧洲,webview://https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4美洲,webview://https://tv.cctv.com/live/cctvamerica/

CCTV-1,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV-2,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103
CCTV-4,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952
CCTV-13,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=16265686808730585228

CCTV1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV2,webview://https://yangshipin.cn/tv/home?pid=600001800
CCTV4,webview://https://yangshipin.cn/tv/home?pid=600001814
CCTV5,webview://https://yangshipin.cn/tv/home?pid=600001818
CCTV5+,webview://https://yangshipin.cn/tv/home?pid=600001817
CCTV6,webview://https://yangshipin.cn/tv/home?pid=600108442
CCTV7,webview://https://yangshipin.cn/tv/home?pid=600004092
CCTV8,webview://https://yangshipin.cn/tv/home?pid=600001803
CCTV9,webview://https://yangshipin.cn/tv/home?pid=600004078
CCTV10,webview://https://yangshipin.cn/tv/home?pid=600001805
CCTV11,webview://https://yangshipin.cn/tv/home?pid=600001806
CCTV12,webview://https://yangshipin.cn/tv/home?pid=600001807
CCTV13,webview://https://yangshipin.cn/tv/home?pid=600001811
CCTV14,webview://https://yangshipin.cn/tv/home?pid=600001809
CCTV15,webview://https://yangshipin.cn/tv/home?pid=600001815
CCTV16,webview://https://yangshipin.cn/tv/home?pid=600098637
CCTV17,webview://https://yangshipin.cn/tv/home?pid=600001810
CGTN英语,webview://https://yangshipin.cn/tv/home?pid=600014550
CGTN记录,webview://https://yangshipin.cn/tv/home?pid=600084781
CGTN俄语,webview://https://yangshipin.cn/tv/home?pid=600084758
CGTN法语,webview://https://yangshipin.cn/tv/home?pid=600084704
CGTN西语,webview://https://yangshipin.cn/tv/home?pid=600084744
CGTN阿语,webview://https://yangshipin.cn/tv/home?pid=600084782
CCTV 风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
CCTV 第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
CCTV 怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620

卫视网页,#genre#

安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505
北京卫视,webview://https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,webview://https://yangshipin.cn/tv/home?pid=600002481
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516
河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525
东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,webview://https://yangshipin.cn/tv/home?pid=600002490
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503
河北卫视,webview://https://yangshipin.cn/tv/home?pid=600002493
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400
甘肃卫视,webview://https://yangshipin.cn/tv/home?pid=600190408
宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403

安徽网页,#genre#

安徽卫视,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
安徽经济生活,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=1
安徽综艺体育,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=2
安徽影视,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
安徽公共,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=4
安徽卫视,webview://https://h5.ahtv.cn/folder9000/folder20193?channel_id=47
安徽经济生活,webview://https://h5.ahtv.cn/folder9000/folder20193?channel_id=71
安徽综艺体育,webview://https://h5.ahtv.cn/folder9000/folder20193?channel_id=73
安徽影视,webview://https://h5.ahtv.cn/folder9000/folder20193?channel_id=72
安徽公共,webview://https://h5.ahtv.cn/folder9000/folder20193?channel_id=50

地方网页,#genre#
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8$教育网
北京体育,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8$教育网
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8$教育网
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8$教育网
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8$教育网
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8$教育网
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$教育网
北京卫视,webview://https://www.brtn.cn/btv/btvsy_index?channel=北京卫视
BRTV文艺,webview://https://www.brtn.cn/btv/btvsy_index?channel=BRTV文艺
BRTV纪实科教,webview://https://www.brtn.cn/btv/btvsy_index?channel=BRTV纪实科教
BRTV影视,webview://https://www.brtn.cn/btv/btvsy_index?channel=BRTV影视
BRTV财经,webview://https://www.brtn.cn/btv/btvsy_index?channel=BRTV财经
BRTV体育休闲,webview://https://www.brtn.cn/btv/btvsy_index?channel=BRTV体育休闲
BRTV i生活,webview://https://www.brtn.cn/btv/btvsy_index?channel=BRTV i生活
BRTV新闻,webview://https://www.brtn.cn/btv/btvsy_index?channel=BRTV新闻
卡酷少儿,webview://https://www.brtn.cn/btv/btvsy_index?channel=卡酷少儿
广东卫视,webview://https://www.gdtv.cn/tvChannelDetail/43
广东珠江,webview://https://www.gdtv.cn/tvChannelDetail/44
广东新闻,webview://https://www.gdtv.cn/tvChannelDetail/45
广东民生,webview://https://www.gdtv.cn/tvChannelDetail/48
广东体育,webview://https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,webview://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视（海外版）,webview://https://www.gdtv.cn/tvChannelDetail/46
广东影视,webview://https://www.gdtv.cn/tvChannelDetail/53
4K超高清,webview://https://www.gdtv.cn/tvChannelDetail/16
广东少儿,webview://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,webview://https://www.gdtv.cn/tvChannelDetail/66
南方购物,webview://https://www.gdtv.cn/tvChannelDetail/42
岭南戏曲,webview://https://www.gdtv.cn/tvChannelDetail/15
广东移动,webview://https://www.gdtv.cn/tvChannelDetail/74
荔枝台,webview://https://www.gdtv.cn/tvChannelDetail/100
纪录片,webview://https://www.gdtv.cn/tvChannelDetail/94
GRTN健康频道,webview://https://www.gdtv.cn/tvChannelDetail/99
GRTN文化频道,webview://https://www.gdtv.cn/tvChannelDetail/75
GRTN生活频道,webview://https://www.gdtv.cn/tvChannelDetail/102
GRTN教育频道,webview://https://www.gdtv.cn/tvChannelDetail/104
浙江卫视,webview://https://www.cztv.com/liveTV/101
钱江都市,webview://https://www.cztv.com/liveTV/102
浙江经济生活,webview://https://www.cztv.com/liveTV/103
浙江教科影视,webview://https://www.cztv.com/liveTV/104
浙江民生休闲,webview://https://www.cztv.com/liveTV/106
浙江新闻,webview://https://www.cztv.com/liveTV/107
浙江少儿,webview://https://www.cztv.com/liveTV/108
浙江国际,webview://https://www.cztv.com/liveTV/110
好易购,webview://https://www.cztv.com/liveTV/111
之江纪录,webview://https://www.cztv.com/liveTV/112
东南卫视,webview://https://live.fjtv.net/setv/
福建综合频道,webview://https://live.fjtv.net/zhpd/
福建乡村振兴公共频道,webview://https://live.fjtv.net/ggpd/
福建新闻频道,webview://https://live.fjtv.net/xwpd/
福建电视剧频道,webview://https://live.fjtv.net/dsjpd/
福建旅游频道,webview://https://live.fjtv.net/dspd/
福建经视频道,webview://https://live.fjtv.net/jspd/
福建文体频道,webview://https://live.fjtv.net/typd/
福建海峡卫视,webview://https://live.fjtv.net/hxtv/
湖北卫视,webview://https://news.hbtv.com.cn/app/tv/431
湖北综合频道,webview://https://news.hbtv.com.cn/app/tv/433
湖北公共新闻,webview://https://news.hbtv.com.cn/app/tv/434
湖北影视频道,webview://https://news.hbtv.com.cn/app/tv/435
湖北经视频道,webview://https://news.hbtv.com.cn/app/tv/432
湖北生活频道,webview://https://news.hbtv.com.cn/app/tv/436
湖北教育频道,webview://https://news.hbtv.com.cn/app/tv/437
湖北垄上频道,webview://https://news.hbtv.com.cn/app/tv/438
广西卫视,webview://https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
广西综艺旅游,webview://https://tv.gxtv.cn/channel/channelivePlay_f3335975f9fe11e88bcfe41f13b60c62.html
广西都市,webview://https://tv.gxtv.cn/channel/channelivePlay_fdbaf085f9fe11e88bcfe41f13b60c62.html
广西影视,webview://https://tv.gxtv.cn/channel/channelivePlay_5e923d82058e11e9ba67e41f13b60c62.html
广西新闻,webview://https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
广西国际,webview://https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
广西乐思购,webview://https://tv.gxtv.cn/channel/channelivePlay_ed58bc4a207811e999f0e41f13b60c62.html
广西移动电视,webview://https://tv.gxtv.cn/channel/channelivePlay_78dbfd44e6b74ab687204d2d8113cbf5.html
贵州卫视,webview://https://www.gzstv.com/tv/ch01
贵州公共,webview://https://www.gzstv.com/tv/ch02
贵州影视文艺,webview://https://www.gzstv.com/tv/ch03
贵州大众生活,webview://https://www.gzstv.com/tv/ch04
贵州生态乡村,webview://https://www.gzstv.com/tv/ch05
贵州科教健康,webview://https://www.gzstv.com/tv/ch06
贵州移动电视,webview://https://www.gzstv.com/tv/ch13
海南卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=13&referPage=home
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
海南自贸,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=1&referPage=home
海南新闻,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=3&referPage=home
海南公共,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=4&referPage=home
海南文旅,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=6&referPage=home
海南少儿,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=7&referPage=home
河北卫视,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河北经济生活,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=1
河北农民,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=2
河北都市,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=3
河北影视剧,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=4
河北少儿科教,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=5
河北文旅公共,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=6
河北三佳购物,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=7
黑龙江卫视,webview://https://www.hljtv.com/live/folder418/
黑龙江文体,webview://https://www.hljtv.com/live/folder423/
黑龙江影视,webview://https://www.hljtv.com/live/folder425/
黑龙江新闻法治,webview://https://www.hljtv.com/live/folder424/
黑龙江都市频道,webview://https://www.hljtv.com/live/folder419/
黑龙江农业科教,webview://https://www.hljtv.com/live/folder420/
黑龙江少儿频道,webview://https://www.hljtv.com/live/folder422/
河南都市,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=13
河南民生,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=15
河南梨园,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=16
湖南经视,webview://https://live.mgtv.com/?channelId=280
湖南电影,webview://https://live.mgtv.com/?channelId=221
湖南娱乐,webview://https://live.mgtv.com/?channelId=344
湖南都市,webview://https://live.mgtv.com/?channelId=346
湖南电视剧,webview://https://live.mgtv.com/?channelId=484
湖南国际,webview://https://live.mgtv.com/?channelId=229
湖南金鹰纪实,webview://https://live.mgtv.com/?channelId=316
先锋乒羽,webview://https://live.mgtv.com/?channelId=329
湖南快乐垂钓,webview://https://live.mgtv.com/?channelId=218
湖南茶频道,webview://https://live.mgtv.com/?channelId=578
湖南金鹰卡通,webview://https://live.mgtv.com/?channelId=287
湖南爱晚,webview://https://live.mgtv.com/?channelId=261
湖南快乐购,webview://https://live.mgtv.com/?channelId=267
江苏综艺,webview://https://live.jstv.com/?channelId=556
江苏城市,webview://https://live.jstv.com/?channelId=535
江苏影视,webview://https://live.jstv.com/?channelId=542
江苏体育休闲,webview://https://live.jstv.com/?channelId=537
江苏新闻,webview://https://live.jstv.com/?channelId=536
江苏教育,webview://https://live.jstv.com/?channelId=545
江苏国际,webview://https://live.jstv.com/?channelId=544
江苏优漫卡通,webview://https://live.jstv.com/?channelId=543
江西教育,webview://https://live.jxeduyun.com/lives/XlaoRd
青海卫视,webview://http://www.qhbtv.com/new_index/live/folder2646/
青海经视,webview://http://www.qhbtv.com/new_index/live/folder2647/
青海都市,webview://http://www.qhbtv.com/new_index/live/folder2648/
安多卫视,webview://http://www.qhtb.cn/onlin/onlin_tv/
山东卫视,webview://http://v.iqilu.com/live/sdtv/
山东齐鲁,webview://http://v.iqilu.com/live/qlpd/
山东体育休闲,webview://http://v.iqilu.com/live/typd//
山东农科,webview://http://v.iqilu.com/live/nkpd/
山东新闻,webview://http://v.iqilu.com/live/ggpd/
山东少儿,webview://http://v.iqilu.com/live/sepd/
山东文旅,webview://http://v.iqilu.com/live/yspd/
山东综艺,webview://http://v.iqilu.com/live/zypd/
山东生活,webview://http://v.iqilu.com/live/shpd/
东方卫视,webview://https://m.kankanews.com/huikan/1
东方卫视,webview://https://live.kankanews.com/huikan?id=1
上海新闻综合,webview://https://m.kankanews.com/huikan/2
上海新闻综合,webview://https://live.kankanews.com/huikan?id=2
上海魔都眼,webview://https://m.kankanews.com/huikan/11
